你好	nǐhǎo
叫	jiào
什么	shénme
名字	mínɡzi
我	wǒ
很	hěn
高兴	ɡāoxìnɡ
认识	rènshi

是	shì
哪	nǎ
国	ɡuó
人	rén
中国	Zhōnɡɡuó
美国	Měiɡuó
她	tā
也	yě

一	yī
二	èr
三	sān
四	sì
五	wǔ
六	liù
七	qī
八	bā
九	jiǔ
十	shí
多大	duōdà
了	le
岁	suì
呢	ne
他	tā

的	nǐde
打电话	dǎdiànhuà
号码	hàomǎ
多少	duōshao
明天	míngtiān
给	gěi

老师	lǎoshī
同学	tónɡxué
们	men
怎么样	zěnmeyànɡ
谢谢	xièxie
不客气	búkèqi
对不起	duìbuqǐ
没关系	méiɡuānxi
再见	zàijiàn
