谁	sheí
妈妈	māmɑ
今年	jīnnián
这个	zhèɡe
爸爸	bàbɑ
哥哥	ɡēɡe
妹妹	mèimei
漂亮	piàoliɑnɡ

没有	méi yǒu
狗	ɡǒu
吗	mɑ
只	zhī
猫	māo
汪汪	Wānɡwang
小	xiǎo
喵喵	Miāomiao

在	zài
北京	Běijīnɡ
学习	xuéxí
汉语	hànyǔ
学校	xuéxiào
儿子	érzi
和	hé
女儿	nǚér

弟弟	dìdi
会	huì
说	shuō
一点儿	yìdiǎnr
酷	kù
对	duì
写	xiě
汉字	hànzì
太	tài
读	dú
北京	Běijīnɡ
大学	dàxué

朋友	pénɡyou
看	kàn
电影	diànyǐnɡ
你们	nǐmen
今天	jīntiān
想	xiǎnɡ
功夫	ɡōnɡfu
熊猫	xiónɡmāo
